,Glicose,Insulina,Beta
61.5123024604921,121.41176314750517,14.094249256365199,1056.827965563768
61.6123224644929,121.39179872274167,14.092228241603134,1056.7490309964064
61.7123424684937,121.37164664161455,14.090232230165388,1056.6675100624525
61.8123624724945,121.3513319720033,14.088284909625576,1056.5832403849388
61.9123824764953,121.33088116812833,14.086411298187924,1056.49605029644
62.0124024804961,121.31032207055105,14.084637744687258,1056.4057588390715
62.1124224844969,121.28968390617374,14.082991928589013,1056.3121757644901
62.2124424884977,121.26899728823965,14.08150285998923,1056.2151015338948
62.3124624924985,121.24829421633295,14.080200879614551,1056.1143273180248
62.4124824964993,121.22760807637877,14.079117658822232,1056.0096349971616
62.5125025005001,121.20697364064316,14.078286199600127,1055.9007971611281
62.6125225045009,121.1864270677331,14.0777408345667,1055.787577109288
62.7125425085017,121.16599807522772,14.07750986996521,1055.6697786461104
62.8125625125025,121.14556259494252,14.077476569986484,1055.5481908503775
62.9125825165033,121.12504271267512,14.07756637299933,1055.423326202859
63.0126025205041,121.10440966168437,14.077750786152789,1055.29538642732
63.1126225245049,121.08363610032349,14.078002700602596,1055.1645637030642
63.212642528505704,121.06269611204006,14.078296391511183,1055.0310406649362
63.3126625325065,121.0415652053761,14.078607518047663,1054.8949904033202
63.412682536507305,121.020220313968,14.078913123387853,1054.7565764641402
63.5127025405081,120.99863979654651,14.07919163471425,1054.61595284886
63.612722544508905,120.97680343693685,14.079422863216056,1054.4732640144832
63.7127425485097,120.95469244405857,14.079588004089155,1054.328644873554
63.812762552510506,120.93228945192563,14.079669636536124,1054.1822207941552
63.9127825565113,120.90957851964636,14.079651723766238,1054.0341075999113
64.0128025605121,120.88654513142353,14.079519612995458,1053.8844115699846
64.1128225645129,120.86317619655426,14.079260035446442,1053.7332294390792
64.21284256851371,120.83946004943009,14.078861106348532,1053.5806483974375
64.3128625725145,120.81538644953693,14.078312324937771,1053.4267460908432
64.4128825765153,120.7909465814551,14.07760457445689,1053.2715906206186
64.5129025805161,120.7661330548593,14.076730122155313,1053.1152405436267
64.61292258451691,120.74093990451861,14.075682619289152,1052.95774487227
64.7129425885177,120.71536259029654,14.074457101121215,1052.7991430744917
64.8129625925185,120.68939799715096,14.073049986921003,1052.6394650737734
64.9129825965193,120.66304443513414,14.071459079964706,1052.478731249138
65.01300260052011,120.63630163939274,14.069683567535208,1052.3169524351474
65.1130226045209,120.60917077016782,14.067724020922082,1052.154129921904
65.2130426085217,120.58165441279485,14.065582395421599,1051.9902554550497
65.3130626125225,120.55375657770364,14.063262030336713,1051.825311235766
65.41308261652331,120.52548270041842,14.060767648977079,1051.6592699207752
65.51310262052411,120.49683964155783,14.058105358659038,1051.4920946223388
65.6131226245249,120.46783568683489,14.055282650705626,1051.3237389082583
65.7131426285257,120.438480547057,14.05230840044657,1051.154146801875
65.81316263252651,120.40878535812595,14.04919286721829,1050.9832527820704
65.91318263652731,120.37876268103797,14.045947694363894,1050.8109817832656
66.0132026405281,120.3484265018836,14.042585909233189,1050.6372491954219
66.1132226445289,120.31779223184785,14.039121923182668,1050.4619608640398
66.2132426485297,120.28687670721006,14.035571531575517,1050.2850130901609
66.31326265253051,120.255698189344,14.031951913781615,1050.1062926303653
66.41328265653131,120.22427636471784,14.028281633177537,1049.925676696774
66.5133026605321,120.19263234489411,14.024580637146542,1049.7430329570473
66.6133226645329,120.16078866652974,14.020870257078585,1049.5582195343857
66.71334266853371,120.12876929137607,14.017173208370314,1049.3710850075297
66.81336267253451,120.09659960627884,14.01351359042507,1049.1814684107592
66.9133826765353,120.06430642317812,14.009916886652881,1048.9891992338946
67.0134026805361,120.03191797910846,14.006409964470471,1048.7940974222956
67.11342268453691,119.99946393619872,14.003021075301255,1048.595973376862
67.21344268853771,119.96697538167221,13.99977985457534,1048.394627954034
67.31346269253851,119.93448482784662,13.996717321729525,1048.1898524657909
67.4134826965393,119.902026212134,13.9938658802073,1047.981428679652
67.51350270054012,119.86963489704083,13.99125931745885,1047.769128818677
67.61352270454091,119.83734767016796,13.988932804941047,1047.5527155614652
67.71354270854171,119.80520274421065,13.986922898117461,1047.3319420421558
67.8135627125425,119.77323948725171,13.985267281227523,1047.1065535913187
67.9135827165433,119.74136747209822,13.9838803817494,1046.8771363474516
68.01360272054411,119.70946737821853,13.982647650495966,1046.6444747959438
68.11362272454491,119.67750662753666,13.981536305323896,1046.4087960063673
68.21364272854571,119.64545423794728,13.980515135754393,1046.1703164925884
68.3136627325465,119.61328082331586,13.979554502973208,1045.929242212768
68.41368273654732,119.58095859347856,13.97862633983062,1045.6857685693617
68.51370274054811,119.54846135424233,13.977704150841452,1045.44008040912
68.61372274454891,119.5157645073848,13.976763012185065,1045.1923520230878
68.7137427485497,119.48284505065436,13.975779571705354,1044.942747146605
68.81376275255052,119.44968157777015,13.974732048910752,1044.6914189593056
68.91378275655131,119.41625427842202,13.973600234974233,1044.438510085119
69.01380276055211,119.38254493827057,13.972365492733307,1044.1841525922687
69.1138227645529,119.34853693894712,13.971010756690019,1043.928467993273
69.21384276855372,119.31421525805375,13.969520533010956,1043.6715672449452
69.31386277255451,119.27956646916324,13.967880899527241,1043.413550748393
69.41388277655531,119.24457874181917,13.966079505734534,1043.1545083490184
69.51390278055611,119.20924184153579,13.964105572793033,1042.8945193365191
69.6139227845569,119.1735471297981,13.961949893527475,1042.6336524448864
69.71394278855772,119.13748756406184,13.959604832427132,1042.3719658524067
69.81396279255851,119.10105769775352,13.957064325645815,1042.1095071816612
69.91398279655931,119.06425368027033,13.954323881001876,1041.8463134995259
70.0140028005601,119.02707325698023,13.951380577978199,1041.582411317171
70.11402280456092,118.98951576922191,13.948233067722208,1041.3178165900615
70.21404280856171,118.95158215430479,13.944881573045867,1041.0525347179575
70.31406281256251,118.91327494550903,13.941327888425675,1040.786560544913
70.41408281656331,118.87459827208554,13.937575380002668,1040.5198783592778
70.51410282056412,118.8355578592559,13.933628985582423,1040.2524618936952
70.61412282456492,118.79616102821252,13.929495214635054,1039.9842743251038
70.71414282856571,118.75641669611849,13.925182148295209,1039.7152682747367
70.81416283256651,118.71633537610764,13.920699439362076,1039.445385808122
70.91418283656732,118.67592917728454,13.91605831229938,1039.1745584350817
71.01420284056812,118.6352118047245,13.91127156323539,1038.9027071097335
71.11422284456891,118.59419855947358,13.906353559962902,1038.629742230489
71.21424284856971,118.55290633854854,13.901320241939258,1038.3555636400547
71.31426285257052,118.51135363493688,13.896189120286332,1038.0800606254318
71.41428285657132,118.46956053759688,13.89097927779054,1037.803111917916
71.51430286057212,118.42754873145749,13.885711368902834,1037.5245856930983
71.61432286457291,118.38534149741847,13.880407619738705,1037.2443395708638
71.71434286857371,118.34296371235025,13.875091828078178,1036.962220615392
71.81436287257452,118.30044184909403,13.869789363365818,1036.6780653351575
71.91438287657532,118.25780397646174,13.86452716671073,1036.39169968293
72.01440288057611,118.21507975923603,13.859333750886552,1036.102939055773
72.11442288457691,118.17230045817031,13.854239200331465,1035.8115882950453
72.21444288857772,118.12949892998871,13.849275171148184,1035.5174416864002
72.31446289257852,118.08670962738611,13.844474891103962,1035.2202829597852
72.41448289657932,118.04396859902809,13.83987315963059,1034.9198852894433
72.51450290058011,118.00131348955102,13.835506347824397,1034.6160112939117
72.61452290458092,117.95878353956195,13.83141239844625,1034.3084130360223
72.71454290858172,117.9164195856387,13.827630825921556,1033.9968320229018
72.81456291258252,117.87426406032985,13.824202716340253,1033.6809992059714
72.91458291658331,117.83236099215463,13.821170727456822,1033.360634980947
73.01460292058412,117.79068811920578,13.818513667553217,1033.0358876976427
73.11462292458492,117.74903825622376,13.816031031353699,1032.7081053658303
73.21464292858572,117.70736398188434,13.813675066395968,1032.3776098101675
73.31466293258651,117.66563417545396,13.811413749101321,1032.04461764307
73.41468293658731,117.62381934802652,13.809216692721652,1031.7093348107728
73.51470294058812,117.58189164252344,13.807055147339431,1031.3719565933288
73.61472294458892,117.53982483369374,13.80490199986772,1031.0326676046102
73.71474294858972,117.4975943281139,13.80273177405017,1030.691641792308
73.81476295259051,117.45517716418792,13.800520630461012,1030.3490424379318
73.91478295659132,117.41255201214732,13.798246366505065,1030.0050221568097
74.01480296059212,117.36969917405118,13.795888416417743,1029.6597228980886
74.11482296459292,117.32660058378609,13.793427851265033,1029.3132759447344
74.21484296859371,117.28323980706612,13.790847378943521,1028.9658019135315
74.31486297259453,117.23960204143292,13.78813134418037,1028.617410755083
74.41488297659532,117.19567411625562,13.785265728533336,1028.2682017538111
74.51490298059612,117.1514444927309,13.782238150390757,1027.9182635279565
74.61492298459692,117.10690326388297,13.779037864971563,1027.567674029578
74.71494298859773,117.0620421545635,13.775655764325263,1027.2165005445543
74.81496299259852,117.01685452145176,13.77208437733196,1026.864799692582
74.91498299659932,116.9713353530545,13.768317869702342,1026.5126174271768
75.01500300060012,116.925481269706,13.764352043977677,1026.1599890356729
75.11502300460091,116.87929052356806,13.760184339529827,1025.8069391392232
75.21504300860173,116.83276299863,13.75581383256124,1025.4534816927999
75.31506301260252,116.78590021070869,13.751241236104944,1025.099619985193
75.41508301660332,116.73870530744848,13.74646890002456,1024.7453466390118
75.51510302060412,116.69118306832127,13.741500811014296,1024.3906436106847
75.61512302460493,116.64333990462647,13.736342592598941,1024.035482190458
75.71514302860572,116.59518385949103,13.731001505133877,1023.679823002397
75.81516303260652,116.5467246078694,13.725486445805066,1023.3236160043862
75.91518303660732,116.49797345654355,13.719807948629063,1022.9668004881281
76.01520304060813,116.44894334412301,13.713978184453001,1022.6093050791446
76.11522304460892,116.39964884104478,13.708010960954612,1022.2510477367761
76.21524304860972,116.35010614957343,13.701921722642204,1021.8919357541813
76.31526305261052,116.30033310380104,13.695727550854674,1021.5318657583382
76.41528305661133,116.25034916964717,13.689447163761509,1021.1707237100433
76.51530306061213,116.20017544485896,13.683100916362777,1020.8083849039118
76.61532306461292,116.14983465901103,13.67671080048914,1020.4447139683779
76.71534306861372,116.09935117350557,13.670300444801839,1020.079564865694
76.81536307261453,116.04875098157223,13.663895114792705,1019.7127808919317
76.91538307661533,115.99806170826824,13.657521712784158,1019.3441946769813
77.01540308061612,115.9473126104783,13.651208777929199,1018.9736281845513
77.11542308461692,115.8965345769147,13.644986486211419,1018.6008927121698
77.21544308861772,115.84576012811719,13.638886650444997,1018.2257888911829
77.31546309261853,115.79502341645305,13.632942720274693,1017.8481066867556
77.41548309661933,115.74436022611712,13.62718978217586,1017.467625397872
77.51550310062012,115.69380797313174,13.621664559454434,1017.0841136573345
77.61552310462092,115.64340570534675,13.61640541224694,1016.6973294317643
77.71554310862173,115.59319410243954,13.61145233752048,1016.3070200216015
77.81556311262253,115.54321547591503,13.60684696907276,1015.9129220611048
77.91558311662332,115.49351376910565,13.602632577532061,1015.5147615183517
78.01560312062412,115.44407034377713,13.598790952764777,1015.1126650771614
78.11562312462493,115.3946611555499,13.595101022898255,1014.7080793205528
78.21564312862573,115.34523830961916,13.591513708453162,1014.3013272212381
78.31566313262653,115.29577580870263,13.588001462942241,1013.89259155852
78.41568313662732,115.24624906286338,13.584538184021445,1013.482045973259
78.51570314062813,115.19663488950978,13.581099213489942,1013.0698549678723
78.61572314462893,115.1469115133955,13.577661337290111,1012.656173906335
78.71574314862973,115.09705856661952,13.574202785507541,1012.2411490141791
78.81576315263052,115.04705708862616,13.57070323237103,1011.8249173784943
78.91578315663132,114.99688952620502,13.567143796252594,1011.4076069479274
79.01580316063213,114.946539733491,13.563507039667455,1010.9893365326826
79.11582316463293,114.89599297196432,13.559776969274047,1010.5702158045216
79.21584316863373,114.84523591045054,13.55593903587402,1010.150345296763
79.31586317263452,114.7942566251205,13.551980134412231,1009.7298164042832
79.41588317663533,114.74304459949033,13.547888603976748,1009.3087113835156
79.51590318063613,114.69159072442153,13.543654227798854,1008.8871033524513
79.61592318463693,114.63988729812084,13.539268233253042,1008.4650562906384
79.71594318863772,114.58792802614036,13.534723291857013,1008.0426250391823
79.81596319263853,114.53570802137749,13.530013519271685,1007.619855300746
79.91598319663933,114.48322380407491,13.525134475301186,1007.19678363955
80.01600320064013,114.43047330182065,13.520083163892854,1006.7734374813713
80.11602320464092,114.37745584954803,13.514858033137239,1006.3498351135452
80.21604320864174,114.32417218953566,13.5094589752681,1005.9259856849637
80.31606321264253,114.2706244714075,13.503887326662412,1005.5018892060765
80.41608321664333,114.21681625213282,13.49814586784036,1005.0775365488904
80.51610322064413,114.16275249602613,13.492238823465339,1004.6529094469696
80.61612322464492,114.10843957474734,13.486171862343957,1004.2279804954358
80.71614322864573,114.05388526730161,13.47995209742603,1003.8027131509676
80.81616323264653,113.99909876003943,13.473588085804593,1003.3770617318016
80.91618323664733,113.9440906466566,13.467089828715885,1002.9509714177311
81.01620324064812,113.88887292819423,13.46046877153936,1002.5243782501071
81.11622324464894,113.83345901303873,13.453737803797681,1002.0972091318378
81.21624324864973,113.77786371692186,13.446911259156726,1001.6693818273886
81.31626325265053,113.72210326292061,13.440004915425583,1001.2408049627828
81.41628325665133,113.66619528145735,13.433035994556551,1000.8113780256002
81.51630326065214,113.61015881029972,13.426023162645139,1000.3809913649786
81.61632326465293,113.5540142945607,13.41898652993007,999.9495261916129
81.71634326865373,113.49778358669857,13.411947650793278,999.5168545777553
81.81636327265453,113.44148994651691,13.404929523759908,999.0828394572153
81.91638327665534,113.38515804116459,13.397956591498316,998.6473346253598
82.01640328065614,113.32881394513585,13.391054740820069,998.2101847391132
82.11642328465693,113.27248514027018,13.38425130267995,997.7712253169569
82.21644328865773,113.2162005157524,13.377575052175946,997.33028273893
82.31646329265853,113.15999036811267,13.37105620854926,996.8871742466285
82.41648329665934,113.1038864012264,13.36472643518431,996.4417079432061
82.51650330066013,113.04792172631437,13.358618839608715,995.9936827933736
82.61652330466093,112.99213086194261,13.352767973493316,995.5428886233996
82.71654330866173,112.93654973402252,13.34720983265216,995.0891061211091
82.81656331266254,112.88121567581076,13.341981857042507,994.6321068358855
82.91658331666333,112.8261182183118,13.337073588185977,994.171967153285
83.01660332066413,112.77107522319449,13.33230154928973,993.7098613162207
83.11662332466493,112.71604572004311,13.327622708416603,993.2460661443532
83.21664332866574,112.66100825169954,13.323013602858637,992.7807340318634
83.31666333266654,112.60594251019916,13.31845197934149,992.3140099597308
83.41668333666733,112.55082933677087,13.31391679402442,991.8460314957342
83.51670334066813,112.49565072183712,13.309388212500307,991.3769287944511
83.61672334466894,112.44038980501382,13.304847609795637,990.906824597258
83.71674334866974,112.38503087511049,13.30027757037051,990.4358342323305
83.81676335267053,112.32955937013008,13.295661888118632,989.964065614643
83.91678335667133,112.27396187726914,13.290985566367326,989.4916192459689
84.01680336067214,112.21822613291769,13.286234817877524,989.0185882148805
84.11682336467294,112.16234102265932,13.281397064843771,988.5450581967492
84.21684336867374,112.10629658127108,13.27646093889422,988.0711074537454
84.31686337267453,112.05008399272361,13.271416281090637,987.596806834838
84.41688337667533,111.99369559018103,13.2662541419284,987.1222197757954
84.51690338067614,111.93712485600098,13.260966781336498,986.6474022991847
84.61692338467694,111.88036642173465,13.255547668677528,986.172403014372
84.71694338867773,111.82341606812675,13.249991482747705,985.6972631175222
84.81696339267853,111.76627072511548,13.244294111776847,985.2220163915994
84.91698339667934,111.70892847183258,13.238452653428391,984.7466892063665
85.01700340068014,111.65138853660333,13.23246541479938,984.2713005183855
85.11702340468094,111.59365129694655,13.226331912420472,983.7958618710172
85.21704340868173,111.5357182795745,13.220052872255934,983.3203773944214
85.31706341268254,111.47759216039302,13.213630229703641,982.8448438055567
85.41708341668334,111.41927676450149,13.207067129595089,982.3692504081812
85.51710342068414,111.3607770661928,13.200367926195375,981.8935790928512
85.61712342468493,111.3020991889533,13.193538183203213,981.4178043369225
85.71714342868574,111.24325040546297,13.186584673750925,980.9418932045496
85.81716343268654,111.18423913759524,13.179515380404448,980.4658053466861
85.91718343668734,111.12507495641707,13.172339495163328,979.9894930010845
86.01720344068814,111.06576858218895,13.165067419460723,979.5129009922962
86.11722344468893,111.00633188436493,13.157710764163399,979.0359667316715
86.21724344868974,110.94677788159248,13.150282349571738,978.5586202173598
86.31726345269054,110.88712074171274,13.142796205419733,978.0807840343095
86.41728345669134,110.82737578176024,13.135267570874984,977.6023733542679
86.51730346069213,110.7675594679631,13.127712894538705,977.123295935781
86.61732346469294,110.70768941574295,13.120149834445723,976.6434521241941
86.71734346869374,110.64778438971493,13.112597258064474,976.1627348516513
86.81736347269454,110.58786430368774,13.105075242297003,975.6810296370957
86.91738347669533,110.52795022066356,13.097605073478974,975.1982145862692
87.01740348069615,110.46806435283808,13.09020924737965,974.7141603917128
87.11742348469694,110.4082300616006,13.08291146920192,974.2287303327665
87.21744348869774,110.34847185753385,13.075736653582272,973.7417802755693
87.31746349269854,110.28881540041411,13.068710924590812,973.2531586730589
87.41748349669935,110.2292874992112,13.061861615731255,972.7627065649721
87.51750350070014,110.16991611208846,13.055217269940927,972.2702575778446
87.61752350470094,110.11073034640273,13.048807639590766,971.7756379250112
87.71754350870174,110.0517604587044,13.042663686485321,971.2786664066057
87.81756351270253,109.99303785473734,13.036817581862755,970.7791544095603
87.91758351670335,109.93451126835092,13.031217052595647,970.2774416421381
88.01760352070414,109.87606278894805,13.02574035835307,969.7742941065077
88.11762352470494,109.81767040010135,13.020362905399182,969.269865169915
88.21764352870574,109.75931386894831,13.015061981336286,968.764296829827
88.31766353270655,109.70097401497078,13.009816010972786,968.2577243866277
88.41768353670734,109.64263270999486,13.004604556323176,967.7502764436175
88.51770354070814,109.58427287819097,12.999408316608042,967.2420749070136
88.61772354470894,109.52587849607383,12.994209128254056,966.7332349859496
88.71774354870975,109.46743459250244,12.98898996489399,966.2238651924758
88.81776355271055,109.40892724868016,12.983734937366705,965.7140673415595
88.91778355671134,109.35034359815457,12.978429293717154,965.203936551084
89.01780356071214,109.29167182681762,12.97305941919638,964.6935612418497
89.11782356471295,109.2329011729055,12.967612836261518,964.1830231375734
89.21784356871375,109.17402192699878,12.9620782045758,963.6723972648887
89.31786357271454,109.11502543202224,12.956445321008543,963.1617519533459
89.41788357671534,109.05590408324503,12.950705119635161,962.6511488354115
89.51790358071615,108.99665132828055,12.944849671737158,962.140642846469
89.61792358471695,108.93726166708656,12.93887218580213,961.6302822248186
89.71794358871774,108.87773065196505,12.932767007523765,961.1201085116769
89.81796359271854,108.81805488756238,12.92652961980184,960.6101565511773
89.91798359671934,108.75823203086917,12.92015664274223,960.1004544903697
90.01800360072015,108.6982607912203,12.913645833656897,959.5910237792204
90.11802360472095,108.63814093029508,12.906996087063897,959.0818791706131
90.21804360872174,108.577873262117,12.900207434687378,958.5730287203475
90.31806361272254,108.51745965305388,12.893281045457579,958.0644737871398
90.41808361672335,108.45690302181785,12.886219225510828,957.5562090326234
90.51810362072415,108.39620733946538,12.879025418189553,957.0482224213481
90.61812362472494,108.33537762939716,12.871704204042267,956.5404952207801
90.71814362872574,108.27441996735826,12.864261300823577,956.0330020013026
90.81816363272655,108.21334148143798,12.85670356349418,955.525710636215
90.91818363672735,108.15215035206998,12.84903898422087,955.0185823017338
91.01820364072815,108.0908558120322,12.84127669237653,954.5115714769919
91.11822364472894,108.02946814644686,12.83342695454013,954.0046259440387
91.21824364872975,107.96799869278048,12.82550117449674,953.4976867878404
91.31826365273055,107.90645984084395,12.817511893237517,952.99068839628
91.41828365673135,107.84486503279237,12.809472788959713,952.4835584601568
91.51830366073214,107.78322876312521,12.801398677066668,951.9762179731869
91.61832366473294,107.72156657868616,12.79330551016782,951.468581232003
91.71834366873375,107.65989507866331,12.785210378078688,950.9605558361544
91.81836367273455,107.59823191458898,12.777131507820897,950.4520426881072
91.91838367673535,107.53659579033982,12.769088263622153,949.942935993244
92.01840368073614,107.47500646213678,12.761101146916259,949.4331232598639
92.11842368473695,107.41348473854507,12.753191796343106,948.9224852991829
92.21844368873775,107.35205248047427,12.745382987748686,948.4108962253335
92.31846369273855,107.29073260117823,12.73769863418507,947.8982234553649
92.41848369673934,107.22954906625507,12.730163785910431,947.3843277092427
92.51850370074015,107.16852689364725,12.722804630389028,946.8690630098494
92.61852370474095,107.10769215364152,12.715648492291216,946.3522766829841
92.71854370874175,107.04707196886893,12.708723833493439,945.8338093573624
92.81856371274255,106.98669451430483,12.702060253078233,945.3134949646166
92.91858371674336,106.92658901726885,12.69568848733423,944.7911607392956
93.01860372074415,106.86677348797537,12.689627654924452,944.266705685683
93.11862372474495,106.80713615333795,12.683761057374014,943.7408569356659
93.21864372874575,106.74762398703429,12.678031288630482,943.2139622905931
93.31866373274654,106.68821423970599,12.672412304942972,942.6861756953551
93.41868373674735,106.62888527822699,12.666879302346974,942.1576441201942
93.51870374074815,106.56961658570366,12.66140871666435,941.6285075607046
93.61872374474895,106.5103887614747,12.655978223503343,941.0988990378329
93.71874374874974,106.45118352111126,12.650566738258565,940.5689445978774
93.81876375275056,106.39198369641677,12.645154416111007,940.0387633124882
93.91878375675135,106.33277323542715,12.639722652028032,939.508467278668
94.01880376075215,106.27353720241062,12.634254080763384,938.9781616187712
94.11882376475295,106.21426177786783,12.628732576857175,938.447944480504
94.21884376875376,106.15493425853175,12.623143254635893,937.917907036925
94.31886377275455,106.0955430573678,12.61747246821241,937.3881334864445
94.41888377675535,106.03607770357375,12.61170781148596,936.8587010528252
94.51890378075615,105.97652884257975,12.605838118142163,936.3296799851811
94.61892378475696,105.91688823604831,12.599853461653005,935.8011335579789
94.71894378875776,105.85714876187436,12.593745155276855,935.2731180710373
94.81896379275855,105.79730441418518,12.587505752058453,934.7456828495265
94.91898379675935,105.73735030334045,12.581129044828915,934.218870243969
95.01900380076016,105.6772826559322,12.574610066205729,933.6927156302394
95.11902380476096,105.61709881478491,12.567945088592767,933.1672474095641
95.21904380876175,105.55679723895535,12.561131624180264,932.6424870085218
95.31906381276255,105.49637750373273,12.55416842494484,932.118448879043
95.41908381676335,105.43584030063863,12.547055482649487,931.59514049841
95.51910382076416,105.37518743742697,12.539794028843568,931.0725623692576
95.61912382476496,105.31442183808414,12.532386534862827,930.5507080195724
95.71914382876575,105.25354754282883,12.52483671182938,930.0295640026928
95.81916383276655,105.19256970811212,12.517149510651718,929.5091098973096
95.91918383676736,105.13149460661748,12.509331122024708,928.989318307465
96.01920384076816,105.0703296272608,12.501388976429594,928.4701548625541
96.11922384476895,105.0090832751903,12.49333174413399,927.9515782173232
96.21924384876975,104.9477651717866,12.48516933519189,927.4335400518711
96.31926385277056,104.8863860546627,12.476912899443658,926.9159850716483
96.41928385677136,104.82495777766397,12.468574826516042,926.3988510074576
96.51930386077215,104.76349331086817,12.460168745822156,925.8820686154535
96.61932386477295,104.70200674058543,12.451709526561492,925.3655616771428
96.71934386877376,104.6405132693583,12.443213277719918,924.849246999384
96.81936387277456,104.57902921596164,12.434697348069678,924.3330344143881
96.91938387677536,104.51757201540276,12.426180326169389,923.8168267797175
97.01940388077615,104.45616021892133,12.417682040364044,923.3005199782871
97.11942388477695,104.39481349398935,12.40922355878501,922.7840029183635
97.21944388877776,104.33355262431125,12.40082718935003,922.2671575335655
97.31946389277856,104.27239950982387,12.392516479763225,921.749858782864
97.41948389677935,104.21137716669637,12.384316217515085,921.2319746505814
97.51950390078015,104.15050972733029,12.376252429882479,920.7133661463928
97.61952390478096,104.0898224403596,12.368352383928652,920.1938873053247
97.71954390878176,104.02934167065062,12.36064458650322,919.6733851877561
97.81956391278256,103.96909489930205,12.353158784242181,919.1516998794177
97.91958391678335,103.90911072364497,12.345925963567899,918.6286644913924
98.01960392078416,103.84941885724285,12.33897835068912,918.1041051601148
98.11962392478496,103.79005012989155,12.332349411600962,917.5778410473721
98.21964392878576,103.73103648761926,12.326073852084921,917.0496843403027
98.31966393278655,103.67234400339939,12.320115555074066,916.5198623201477
98.41968393678737,103.6138342103448,12.314324483835764,915.9892569973301
98.51970394078816,103.55547849419753,12.308667564466424,915.4580550002864
98.61972394478896,103.49725345428561,12.303117391101585,914.9264102297301
98.71974394878976,103.43913687799756,12.297647915211991,914.3944692739435
98.81976395279055,103.38110774078218,12.292234445603595,913.862371408778
98.91978395679136,103.32314620614875,12.286853648417562,913.3302485976542
99.01980396079216,103.2652336256669,12.281483547130266,912.7982254915615
99.11982396479296,103.20735253896663,12.27610352255329,912.2664194290585
99.21984396879375,103.14948667373837,12.270694312833426,911.7349404362725
99.31986397279456,103.0916209457329,12.265238013452677,911.2038912268999
99.41988397679536,103.03374145876141,12.259718077228257,910.6733672022065
99.51990398079616,102.97583550469548,12.254119314312584,910.1434564510266
99.61992398479696,102.91789156346707,12.248427892193293,909.6142397497637
99.71994398879777,102.85989930306852,12.24263133569322,909.0857905623902
99.81996399279856,102.80184957955258,12.23671852697042,908.5581750404478
99.91998399679936,102.74373443703239,12.23067970551815,908.031452023047
100.02000400080016,102.68554710768144,12.224506468164881,907.5056730368673
100.12002400480097,102.62728201173364,12.21819176907429,906.980882296157
100.22004400880176,102.5689347574833,12.211729919745268,906.4571167027339
100.32006401280256,102.51050214128509,12.205116589011912,905.9344058459843
100.42008401680336,102.45198214755408,12.19834880304353,905.4127720028639
100.52010402080417,102.39337394876571,12.191424945344638,904.8922301378971
100.62012402480497,102.33467790545586,12.184344756754966,904.3727879031776
100.72014402880576,102.27589556622075,12.177109335449448,903.8544456383679
100.82016403280656,102.217029667717,12.16972113693823,903.3371963706995
100.92018403680736,102.15808413466164,12.162183974066668,902.8210258149732
101.02020404080817,102.09906407983203,12.154503017015328,902.305912373558
101.12022404480896,102.039975804066,12.146684793299984,901.791827136393
101.22024404880976,101.98082679626172,12.138737187771621,901.2787338809856
101.32026405281056,101.92162573337774,12.130669442616433,900.7665890724123
101.42028405681137,101.86238248043303,12.122492157355822,900.2553418633188
101.52030406081217,101.80310809050691,12.114217288846405,899.7449340939196
101.62032406481296,101.74381480473915,12.10585815128,899.2353002919983
101.72034406881376,101.68451605232983,12.09742941618364,898.7263676729077
101.82036407281457,101.62522645053946,12.08894711241957,898.2180561395691
101.92038407681537,101.56596180468897,12.080428626185238,897.7102782824732
102.02040408081616,101.50673910815964,12.071892701013308,897.2029393796797
102.12042408481696,101.44757654239311,12.063359437771648,896.6959373968172
102.22044408881777,101.38849347689145,12.05485029466334,896.1891629870831
102.32046409281857,101.32951046921714,12.046388087226672,895.6824994912444
102.42048409681937,101.270649264993,12.037996988335145,895.1758229376366
102.52050410082016,101.21193279790225,12.029702528197467,894.6690020421642
102.62052410482096,101.15338518968852,12.021531594357556,894.1618982083008
102.72054410882177,101.0950317501558,12.01351243169454,893.6543655270892
102.82056411282257,101.03689897716849,12.005674642422758,893.1462507771411
102.92058411682336,100.97901455665138,11.998049186091755,892.637393424637
103.02060412082416,100.92140736258963,11.99066837958629,892.1276256233268
103.12062412482497,100.8641074570288,11.983565897126327,891.6167722145287
103.22064412882577,100.80714609007482,11.976776770267046,891.104650727131
103.32066413282656,100.75055569989405,11.970337387898828,890.5910713775899
103.42068413682736,100.69436965746874,11.964285211814497,890.075838658016
103.52070414082817,100.6384833354257,11.958503552150331,889.559614285059
103.62072414482897,100.58277555706754,11.952855840073529,889.0431577385052
103.72074414882977,100.52722494305667,11.947316441464373,888.5266065229723
103.82076415283056,100.47181119621978,11.941860992687726,888.0100915708513
103.92078415683137,100.41651510154777,11.936466400593016,887.4937372423065
104.02080416083217,100.36131852619583,11.931110842514247,886.9776613252756
104.12082416483297,100.3062044194833,11.92577376626999,886.4619750354699
104.22084416883376,100.25115681289377,11.920435890163386,885.946783016374
104.32086417283456,100.1961608200751,11.915079202982152,885.4321833392457
104.42088417683537,100.1412026368393,11.90968696399857,884.9182675031168
104.52090418083617,100.0862695411627,11.9042437029695,884.4051204347918
104.62092418483697,100.03134989318578,11.898735220136368,883.8928204888491
104.72094418883776,99.97643313521331,11.89314858622517,883.3814394476404
