,Glicose,Insulina,Beta
62.625050020008,78.9697769251389,24.761002692579574,990.3998325939891
62.7250900360144,78.96855565218523,24.760782505740554,990.7361241255182
62.8251300520208,78.96733575680048,24.760575147607454,991.052464981153
62.92517006802721,78.96611725608416,24.760499505966365,991.1640384050173
63.02521008403361,78.96490029860263,24.76151252927604,989.5832557711088
63.12525010004001,78.96368449312318,24.76112999927045,990.1719288892888
63.225290116046416,78.96247007418367,24.760856927327705,990.590437192027
63.32533013205282,78.96125708979268,24.761009177058916,990.3477921816116
63.42537014805922,78.96004559123618,24.76192347305774,988.9206080551104
63.52541016406562,78.95883524435621,24.76147953185,989.6047394148486
63.62545018007202,78.95762628416357,24.761185241806253,990.0562393083342
63.725490196078425,78.9564187614398,24.76137407775396,989.7567756926668
63.82553021208483,78.95521260845894,24.76162409999244,989.362224887228
63.92557022809123,78.95400773119854,24.761345773978803,989.7889126471201
64.02561024409763,78.95280423391895,24.761213417969618,989.9887136600662
64.12565026010404,78.95160211014802,24.761195516308668,990.0106226085635
64.22569027611044,78.95040130205237,24.76093318306322,990.4124441219329
64.32573029211684,78.94920187727928,24.76086731235687,990.5089120913874
64.42577030812325,78.94800382124355,24.76091463799814,990.4294548727054
64.52581032412965,78.94680708964422,24.760802504603703,990.597833506889
64.62585034013605,78.9456116479951,24.76032081711706,991.3405531481898
64.72589035614246,78.94441765946759,24.76051920074852,991.0263429623001
64.82593037214886,78.94322500311799,24.760636491770484,990.8381761684429
64.92597038815526,78.94203364876414,24.760489997339572,991.0599629332393
65.02601040416167,78.94084359178004,24.760059894204563,991.7224883866155
65.12605042016806,78.93965501771228,24.76053828753401,990.9731754351944
65.22609043617446,78.93846771513171,24.760587365885645,990.8910503137778
65.32613045218086,78.93728171677928,24.76042540809984,991.1368778809536
65.42617046818727,78.93609704893551,24.760229499528585,991.4354589980937
65.52621048419367,78.93491385685888,24.76093488334738,990.3334947208399
65.62625050020007,78.93373186854,24.760817746947016,990.5096927128512
65.72629051620648,78.93255120153569,24.76063680042063,990.785043414932
65.82633053221288,78.93137190541816,24.7607174870561,990.6538486153411
65.92637054821928,78.93019404491962,24.761481819304475,989.4603906662522
66.02641056422569,78.92901747482789,24.7620140091348,988.6276791112741
66.12645058023209,78.92784208046866,24.76159288869504,989.2762500810849
66.22649059623849,78.92666800430617,24.761135768418935,989.9807433921891
66.3265306122449,78.9254953206736,24.761125784218123,989.9904838057092
66.4265706282513,78.9243240181197,24.76149944452723,989.4041515891203
66.5266106442577,78.92315398320254,24.76154340974286,989.3300931515718
66.6266506602641,78.92198521187848,24.76124140269029,989.7935711127974
66.72669067627051,78.92081779127675,24.76115802386075,989.9173680824942
66.82673069227691,78.91965168443384,24.76106720241812,990.0527313712687
66.92677070828331,78.91848689893068,24.761026676184393,990.1099584460871
67.02681072428972,78.91732337181004,24.760644764999213,990.6975597273972
67.12685074029612,78.91616121987164,24.76067503135577,990.6448062230259
67.22689075630251,78.91500038616661,24.760764037985982,990.5008062788853
67.32693077230891,78.91384082787597,24.760648385527883,990.6747574042226
67.42697078831532,78.91268250927895,24.760109902166487,991.505570442657
67.52701080432172,78.9115256261359,24.760405092176576,991.0412836049206
67.62705082032812,78.91037001845626,24.760524051247074,990.8507829927872
67.72709083633453,78.9092156689321,24.76036588054816,991.0907915766682
67.82713085234093,78.90806257580013,24.759928702299682,991.7642045910906
67.92717086834733,78.9069109454669,24.76053671473695,990.814037633719
68.02721088435374,78.90576051713143,24.760537846472015,990.8066045807648
68.12725090036014,78.90461135598095,24.76035668020215,991.0823440232482
68.22729091636654,78.90346349263271,24.760197554296106,991.3238427071699
68.32733093237294,78.90231707663804,24.76102237384493,990.0370014751722
68.42737094837935,78.9011717906952,24.760819228971663,990.3468994966885
68.52741096438575,78.90002779368847,24.760609473087676,990.6670611850751
68.62745098039215,78.89888513857055,24.760739650408198,990.4592296025446
68.72749099639856,78.89774388234981,24.76158210602629,989.1451066258612
68.82753101240496,78.89660372194501,24.761215589061834,989.7087688011825
68.92757102841136,78.89546486485384,24.760970994956423,990.0830557295085
69.02761104441777,78.8943273618548,24.76118095343326,989.7513601891125
69.12765106042417,78.89319116322707,24.761537967573627,989.1912883258601
69.22769107643057,78.89205614349511,24.76125206235741,989.6297439584097
69.32773109243698,78.89092242099086,24.76108609533403,989.8819221007298
69.42777110844337,78.88979000155781,24.76108644904948,989.8757974963131
69.52781112444977,78.88865883212306,24.76092426746351,990.1220988546912
69.62785114045617,78.8875288888638,24.760456990141137,990.8422074341879
69.72789115646258,78.88640030168312,24.76052106982099,990.7371222973698
69.82793117246898,78.8852730003169,24.760678129390747,990.4876546015519
69.92797118847538,78.88414693862649,24.7606434529066,990.5359510075011
70.02801120448179,78.88302210500709,24.76035225572826,990.9826015879447
70.12805122048819,78.88189848941815,24.759749709612805,991.912727473411
70.22809123649459,78.88077626342059,24.75993743935293,991.6156535793742
70.328131252501,78.879655342848,24.760388506100075,990.9096811311666
70.4281712685074,78.87853561707698,24.760407518438182,990.8746313883914
70.5282112845138,78.87741712005156,24.760219705146426,991.1607419138434
70.6282513005202,78.87629985088037,24.759828447949236,991.7627458713006
70.72829131652661,78.87518402638312,24.76062343116245,990.5228228314988
70.82833133253301,78.87406931854981,24.760524986695238,990.6701826820093
70.92837134853941,78.87295584859082,24.76031397901823,990.9923180331044
71.02841136454582,78.87184364888016,24.760205559878745,991.1551604294971
71.12845138055222,78.8707328696107,24.761165046731218,989.6599244027896
71.22849139655862,78.86962314142856,24.760849606249142,990.1442260571889
71.32853141256503,78.86851467437144,24.760605611890902,990.5175905156582
71.42857142857143,78.86740752390101,24.760795154556853,990.217846614316
71.52861144457782,78.86630172053579,24.761621482774345,988.9294662705462
71.62865146058422,78.8651969693225,24.761215569130044,989.5542381198278
71.72869147659063,78.86409348263918,24.76093857016799,989.9788553221941
71.82873149259703,78.86299130751704,24.761098840954762,989.7246044422213
71.92877150860343,78.86189037611324,24.76127334361295,989.4482734899835
72.02881152460984,78.86079061739011,24.76101871806591,989.8381571227368
72.12885154061624,78.85969211998484,24.760908175278004,990.0043570735019
72.22889155662264,78.8585948707472,24.760866872513535,990.0630698431632
72.32893157262905,78.85749881677697,24.7605669023187,990.52333905728
72.42897158863545,78.85640403728924,24.76052144086632,990.5885094197253
72.52901160464185,78.85531050686042,24.760577473549958,990.4961307400602
72.62905162064826,78.85421818003056,24.760454438974676,990.6817305444098
72.72909163665466,78.85312702888861,24.75998349930104,991.4073819652218
72.82913165266106,78.85203721534707,24.760204202809724,991.0593982142433
72.92917166866746,78.8509486121335,24.76031514088689,990.8818153476172
73.02921168467387,78.84986119455883,24.760167958597467,991.1049052161181
73.12925170068027,78.84877496568303,24.759790939495087,991.6847469764739
73.22929171668667,78.84769003339035,24.75987961247797,991.5417358309705
73.32933173269308,78.84660640861402,24.76051232087796,990.554304975148
73.42937174869948,78.84552390429243,24.760507093127256,990.5570792597871
73.52941176470588,78.8444425892676,24.76031090410528,990.8562534302343
73.62945178071229,78.84336249677362,24.760144046212346,991.1098970969663
73.72949179671868,78.84228369808999,24.76046894917059,990.6002865306775
73.82953181272508,78.84120622250649,24.761480743280536,989.0246010912253
73.92957182873148,78.84012980143277,24.761478560278597,989.0226977875109
74.02961184473789,78.83905449644733,24.76086307491382,989.9726591388037
74.12965186074429,78.83798046256567,24.760629638476555,990.3296589891414
74.22969187675069,78.83690771995374,24.760915267910523,989.8810768033318
74.3297318927571,78.83583623713822,24.76152830179346,988.9243945559059
74.4297719087635,78.83476580149038,24.761124117000996,989.5464022662551
74.5298119247699,78.83369659499384,24.760869618988977,989.9360978971806
74.6298519407763,78.83262864500371,24.76094754222396,989.8099064118436
74.72989195678271,78.83156188066924,24.760915595948337,989.8542285683321
74.82993197278911,78.83049629349838,24.760728367505195,990.1395278972367
74.92997198879551,78.82943193102942,24.760697005341168,990.182947997078
75.03001200480192,78.82836875995514,24.760618140955003,990.3000873906404
75.13005202080832,78.82730672954747,24.760177544397482,990.9785586445415
75.23009203681472,78.82624597817424,24.760264361267318,990.8385964928228
75.33013205282113,78.82518642495405,24.7603724317475,990.6656647909439
75.43017206882753,78.8241280264082,24.760233638208785,990.8758068203729
75.53021208483393,78.8230707621208,24.75972663061533,991.6573031561088
75.63025210084034,78.82201483022845,24.760120800831046,991.0404498308661
75.73029211684674,78.82096004024973,24.760212539532546,990.8928900012733
75.83033213285313,78.81990639854078,24.76005083179799,991.1385944258614
75.93037214885953,78.81885391925222,24.759734249157763,991.6246004222947
76.03041216486594,78.81780278160181,24.760411684071162,990.5682935612632
76.13045218087234,78.81675271183946,24.760349710475673,990.6592670427513
76.23049219687874,78.81570380617515,24.760169024599474,990.9344298336737
76.33053221288515,78.81465610856448,24.760157792849842,990.9466755703157
76.43057222889155,78.8136097232541,24.760987772540243,989.6537829141911
76.53061224489795,78.81256434513715,24.760726083783155,990.0546420833689
76.63065226090436,78.81152015255012,24.76051590366162,990.3755810286523
76.73069227691076,78.8104772020462,24.76072549069923,990.0452699612293
76.83073229291716,78.80943549844463,24.761393920545565,989.003110839976
76.93077230892357,78.80839488077676,24.76150545017039,988.8249659267465
77.03081232492997,78.80735536575534,24.761174842644532,989.3327564956048
77.13085234093637,78.80631702687816,24.760878119360054,989.7879723596135
77.23089235694277,78.80527989492681,24.76081950568534,989.8737915090932
77.33093237294918,78.80424394851389,24.760871306686123,989.7883255304886
77.43097238895558,78.80320909822021,24.76047300936904,990.4011062396422
77.53101240496198,78.80217543394548,24.760204926202757,990.8118756753785
77.63105242096839,78.80114301180639,24.76043240138705,990.453900092903
77.73109243697479,78.80011172208837,24.760465783329757,990.3970251953249
77.8311324529812,78.79908156806655,24.76033424953723,990.5959780008434
77.93117246898758,78.79805250506818,24.759761945201777,991.4786516577922
78.03121248499399,78.7970247403545,24.760075686033872,990.986895330137
78.13125250100039,78.79599810469973,24.760207227474286,990.777778791697
78.23129251700679,78.79497258069996,24.760054161826034,991.0101366413996
78.3313325330132,78.79394815663966,24.759550264331082,991.7866710733549
78.4313725490196,78.79292506127932,24.76015899754609,990.8373985142462
78.531412565026,78.79190302539759,24.760176052061574,990.8058958406383
78.6314525810324,78.79088210884967,24.759990447120714,991.0887332315233
78.73149259703881,78.7898623387451,24.7597828812088,991.4056275229116
78.83153261304521,78.7888438867789,24.760653708716102,990.0499210081276
78.93157262905162,78.78782641229064,24.760444270687902,990.3697410271149
79.03161264505802,78.78681008239691,24.76022579710075,990.7035702672164
79.13165266106442,78.78579494942854,24.760339353286795,990.5224322599881
79.23169267707082,78.7847810845029,24.761245468036808,989.1120997640787
79.33173269307723,78.78376815735348,24.76085167417079,989.7178574692152
79.43177270908363,78.78275639269656,24.76059547006151,990.1102169019503
79.53181272509003,78.7817458425847,24.76081609172488,989.7630739623955
79.63185274109644,78.78073645622536,24.76119863609433,989.1648271427289
79.73189275710284,78.77972809920449,24.760896368196914,989.6286319496866
79.83193277310924,78.77872089855269,24.760725370302623,989.8888548004734
79.93197278911565,78.77771485944207,24.760726667870372,989.8818818103582
80.03201280512204,78.77670992449528,24.760543471184867,990.1610237715192
80.13205282112844,78.7757061308208,24.760419909008927,990.3476841363475
80.23209283713484,78.77470348838786,24.760427482512142,990.3309890742042
80.33213285314125,78.7737019566452,24.76031639633438,990.4983072262531
80.43217286914765,78.77270150112024,24.759875517880843,991.1770316340262
80.53221288515405,78.77170217503277,24.759451390304648,991.8297666660579
80.63225290116046,78.77070410120479,24.75983314880576,991.2328446749251
80.73229291716686,78.76970712940297,24.76007344726006,990.8552973361445
80.83233293317326,78.76871123450469,24.76002058523603,990.9323421545569
80.93237294917967,78.76771642091556,24.759710635551592,991.408026091419
81.03241296518607,78.76672273366881,24.75943801262517,991.8258224513191
81.13245298119247,78.76573031956775,24.760144252275467,990.7258407174611
81.23249299719888,78.76473896010853,24.760447893505116,990.2501369930008
81.33253301320528,78.76374862868612,24.760187781593604,990.6485568937644
81.43257302921168,78.76275942132239,24.75998251379617,990.9619338539392
81.53261304521808,78.76177136094958,24.75998589658512,990.9517988349944
81.63265306122449,78.76078457591184,24.76102198370907,989.3405130508162
81.73269307723089,78.75979867229708,24.76059402389006,989.9991827094883
81.8327330932373,78.75881390234466,24.760313872208968,990.4286755862689
81.9327731092437,78.75783031790922,24.760519185835385,990.105499255595
82.0328131252501,78.75684793046065,24.761290819813347,988.9043256973958
82.1328531412565,78.75586646514941,24.760889145533653,989.5222364811777
82.2328931572629,78.75488612707407,24.76062616555695,989.9251139100896
82.3329331732693,78.7539069521027,24.76073784222303,989.7471486949446
82.4329731892757,78.75292886799615,24.760772777027757,989.6881673158192
82.5330132052821,78.75195184596843,24.760555857589708,990.0196355501454
82.6330532212885,78.75097594884058,24.760494378904138,990.1101275123257
82.73309323729491,78.75000114962981,24.760424667775446,990.2133852402048
82.83313325330131,78.74902739629714,24.76002375349439,990.8300827980258
82.93317326930772,78.74805480873027,24.760061705014675,990.7664398507696
83.03321328531412,78.74708332531826,24.760154663998126,990.6175330959323
83.13325330132052,78.74611290001654,24.760017750961218,990.8249736341138
83.23329331732693,78.74514351086056,24.7595191771237,991.5930371779723
83.33333333333333,78.74417534635026,24.759865120275464,991.0519849396442
83.43337334933973,78.74320823370978,24.759965000060088,990.8923760671796
83.53341336534614,78.74224217001186,24.759808027495854,991.1309173486434
83.63345338135254,78.74127716828005,24.759484805152777,991.6271525547731
83.73349339735894,78.74031340459327,24.76012244775558,990.6340018442706
83.83353341336534,78.73935062035618,24.76008485037308,990.6875206234256
83.93357342937175,78.73838889956873,24.759913780394573,990.9479247577419
84.03361344537815,78.73742828599129,24.75989517996452,990.9719999169129
84.13365346138455,78.73646887273136,24.76062864674106,989.8304022193761
84.23369347739096,78.73551052705658,24.761278182843494,988.8189251986556
84.33373349339735,78.7345530930794,24.760860632381338,989.4613901763772
84.43377350940375,78.73359673460374,24.760424963770497,990.1319256809996
84.53381352541015,78.73264152021052,24.760414821814756,990.1429281503874
84.63385354141656,78.73168746242285,24.760917503928287,989.3591222384716
84.73389355742296,78.73073443695245,24.761150696759852,988.993011587675
84.83393357342936,78.72978239957105,24.76084098779663,989.4683233863767
84.93397358943577,78.72883145294013,24.760648596557612,989.7618068715763
85.03401360544217,78.72788158604357,24.760511174673564,989.9700975037541
85.13405362144857,78.72693280967697,24.7605050051853,989.9749763449946
85.23409363745498,78.7259850515747,24.760178439233602,990.4763978428358
85.33413365346138,78.72503840827795,24.760152729944554,990.5115612484675
85.43417366946778,78.72409284560437,24.76021825086106,990.4053481860371
85.53421368547419,78.72314832017518,24.760106936555516,990.5731849347728
85.63425370148059,78.72220478974371,24.759557922622587,991.419316546785
85.73429371748699,78.72126245059813,24.759826331840852,990.9987027025679
85.8343337334934,78.72032115005509,24.759949384084084,990.8033571361566
85.9343737494998,78.71938086533986,24.75978994546473,991.0457755045625
86.0344137655062,78.71844159166724,24.759325208052655,991.7612829598086
86.1344537815126,78.71750354643683,24.75994435746429,990.7972039550359
86.23449379751901,78.7165664615074,24.759950881156506,990.7824606358907
86.33453381352541,78.71563040236006,24.759768495472443,991.0604454710406
86.43457382953181,78.71469540048645,24.75960488992899,991.3093253660609
86.5346138455382,78.71376161322165,24.760467440668126,989.9681657031954
86.6346538615446,78.71282870832997,24.760252382441962,990.2967935020991
86.73469387755101,78.71189685461188,24.760039950838877,990.6213470708553
86.83473389355741,78.71096610743277,24.760189491464775,990.3850361753538
86.93477390956382,78.71003652108962,24.761053534911394,989.0416567643507
87.03481392557022,78.70910778566103,24.760670183385137,989.6310577137998
87.13485394157662,78.70818011700283,24.76041860054058,990.0162860751491
87.23489395758303,78.70725356409955,24.76061753142429,989.7034897178432
87.33493397358943,78.70632806691248,24.760892939531153,989.2722153512916
87.43497398959583,78.70540352513213,24.760614913115756,989.6984191222803
87.53501400560224,78.7044800459017,24.760471724000144,989.9157102547035
87.63505402160864,78.7035576248122,24.76044280550219,989.9559607433978
87.73509403761504,78.70263620837905,24.760195762573964,990.3341541543368
87.83513405362145,78.70171578765897,24.759681217234093,991.126776388821
87.93517406962785,78.70079650616185,24.759818432621334,990.9096414248647
88.03521408563425,78.69987827039418,24.760020771907836,990.5916250456976
88.13525410164065,78.69896103170451,24.759986530498836,990.6401362681821
88.23529411764706,78.6980447812237,24.759666770186076,991.1309762544596
88.33533413365346,78.69712952337126,24.759096976831994,992.0091529497003
88.43537414965986,78.69621543971455,24.759438111568247,991.4761402573616
88.53541416566627,78.6953024026086,24.759886545647028,990.7769264633266
88.63545418167266,78.6943903163654,24.759841713753936,990.8418649944181
88.73549419767906,78.69347923381764,24.75964665058121,991.1395291990231
88.83553421368546,78.6925691633729,24.759362129570338,991.5757662117838
88.93557422969187,78.69166030886844,24.760290478547304,990.1331805509393
89.03561424569827,78.69075229870643,24.76007824326886,990.4574605501045
89.13565426170467,78.68984530791055,24.759844696267113,990.8147485050553
89.23569427771108,78.68893937992925,24.759873178117537,990.7661437634505
89.33573429371748,78.68803462813696,24.760891227136966,989.1847079256016
89.43577430972388,78.68713066977276,24.760474555264587,989.8256720859004
89.53581432573029,78.68622775298853,24.7602069140201,990.2357820812246
89.63585434173669,78.6853259332204,24.760447743879467,989.8582923170151
89.73589435774309,78.68442517511073,24.760979697339245,989.0298856410254
89.8359343737495,78.6835252928128,24.760629461780564,989.5679367347038
89.9359743897559,78.68262644648867,24.76042172473095,989.8852652109479
90.0360144057623,78.68172865081641,24.76045697259846,989.8262377818045
90.1360544217687,78.6808318394249,24.760320840363924,990.0326606601415
90.23609443777511,78.67993603602494,24.76017118616199,990.2600255764629
90.33613445378151,78.67904126448803,24.760166864372064,990.2622965112015
90.43617446978791,78.67814748521313,24.760063545202307,990.417900049603
90.53621448579432,78.67725465592359,24.759599908489257,991.1315582193691
90.63625450180072,78.67636292537904,24.75972806386021,990.9286569995945
90.73629451780711,78.67547219645448,24.759838267744165,990.7535685705163
90.83633453381351,78.6745824303687,24.759691382577593,990.9766501623681
90.93637454981992,78.67369361811905,24.75923741626205,991.6753095648378
91.03641456582632,78.67280594834075,24.75968166945372,990.9828922710412
91.13645458183272,78.6719192190758,24.75974854334603,990.8749355886148
91.23649459783913,78.67103345319026,24.759590436665956,991.115402981638
91.33653461384553,78.67014867709376,24.75938224032692,991.4334380727297
91.43657462985193,78.66926504217754,24.760092613135985,990.3289560550113
91.53661464585834,78.66838227469003,24.759990009388368,990.4834854955861
91.63665466186474,78.66750049040174,24.759816848049734,990.7472794945261
91.73669467787114,78.66661974185959,24.759913972628596,990.5925140348529
91.83673469387755,78.66574009370875,24.760699037395227,989.3724453310552
91.93677470988395,78.66486139396673,24.76121389331265,988.5708355146113
92.03681472589035,78.66398353842945,24.76080385224437,989.2014731581094
92.13685474189676,78.66310666533572,24.760353945478037,989.8938337492431
92.23689475790316,78.66223084947295,24.760346199864532,989.9015019606617
92.33693477390956,78.66135606969354,24.76065336569639,989.421543898717
92.43697478991596,78.66048221473329,24.7605758997875,989.5371864007761
92.53701480592237,78.6596093054834,24.760253535302127,990.0320388727798
92.63705482192877,78.65873742914131,24.760247056597084,990.0377620070085
92.73709483793517,78.65786652708641,24.7601912221325,990.1199126102855
92.83713485394156,78.6569966018679,24.760109247641186,990.2425412235654
92.93717486994797,78.65612759440342,24.759632967678872,990.9756990506394
93.03721488595437,78.65525965895246,24.75974897324684,990.7917823660512
93.13725490196077,78.65439270105983,24.75986444361773,990.6087040216202
93.23729491796718,78.65352668001672,24.75972787204834,990.8158733129824
93.33733493397358,78.65266156960205,24.75917975232133,991.6602373103414
93.43737494997998,78.6517975869408,24.759605785011395,990.9963332223091
93.53741496598639,78.65093452468889,24.759696313790243,990.8518965310418
93.63745498199279,78.65007239362708,24.759526766815274,991.1101261647382
93.73749499799919,78.64921120805367,24.759194897012417,991.61966369816
93.8375350140056,78.64835116338374,24.759948453818524,990.4487345190537
93.937575030012,78.64749195440807,24.75985641106302,990.5869848330728
94.0376150460184,78.64663369730916,24.759663419450337,990.8815212323617
94.1376550620248,78.64577643879207,24.759672952525623,990.8625143741597
94.23769507803121,78.64492028671299,24.76057672669009,989.4591065038841
94.33773509403761,78.64406490733148,24.760262623216025,989.9411571196972
94.43777511004402,78.64321050490004,24.760034410833704,990.2902325051647
94.53781512605042,78.64235713700764,24.760264615180308,989.9296352042816
94.63785514205682,78.64150479025228,24.76087501534954,988.9804791367457
94.73789515806322,78.64065325445809,24.760538073247858,989.4978876033913
94.83793517406963,78.6398026962778,24.76031874447039,989.8332193937365
94.93797519007603,78.63895314017344,24.76037918991226,989.7354518899776
95.03801520608242,78.63810452388694,24.760330989879723,989.80587554073
95.13805522208882,78.63725684113511,24.76014110377438,990.0956292106732
95.23809523809523,78.63641013589522,24.76009556189536,990.1619408765613
95.33813525410163,78.63556437628621,24.759998788448613,990.3075600809483
95.43817527010803,78.63471952138673,24.75959781797923,990.9240573401297
95.53821528611444,78.6338756068342,24.759125715686007,991.6506500855318
95.63825530212084,78.63303276400451,24.75942330514412,991.1858269781163
95.73829531812724,78.63219086186831,24.75966554400855,990.8066959865605
95.83833533413365,78.63134986317277,24.759622734705186,990.8687938437182
95.93837535014005,78.63050976830671,24.759304137357095,991.3577717970289
96.03841536614645,78.62967061457785,24.758953368892257,991.8965365733465
96.13845538215286,78.62883255732075,24.759563258249177,990.9483758240906
96.23849539815926,78.62799540315936,24.759912990301604,990.4029141653002
96.33853541416566,78.62715910621819,24.75971811128547,990.700408337713
96.43857543017207,78.62632375086555,24.759520937053896,991.0014508175173
96.53861544617847,78.62548936097555,24.759479750680107,991.0610590813077
96.63865546218487,78.62465607768802,24.760497182372365,989.4822159768098
96.73869547819127,78.62382351324841,24.760118602785848,990.0640418328
96.83873549419768,78.6229919044942,24.7598541040411,990.4692954664954
96.93877551020408,78.62216130484174,24.760049447110685,990.1628546295877
97.03881552621048,78.62133173992837,24.760874046054294,988.882544963451
97.13885554221687,78.62050291563058,24.760467664099316,989.5073986243007
97.23889555822328,78.61967504651778,24.7601989523328,989.9191800925872
97.33893557422968,78.61884817236943,24.760327070582065,989.7168148012227
97.43897559023608,78.618022219433,24.760390554047095,989.6144883936769
97.53901560624249,78.6171971503036,24.760158654085654,989.9692986792372
97.63905562224889,78.6163730354848,24.760085514125016,990.0784139868034
97.7390956382553,78.61554984918752,24.760014090868292,990.1848751859523
97.8391356542617,78.61472753859996,24.75961583136033,990.7971289886657
97.9391756702681,78.61390622130249,24.759643638139167,990.7500280352097
98.0392156862745,78.61308583870859,24.75973227966004,990.6087913193962
98.1392557022809,78.61226634412115,24.75959199608428,990.8218202012329
98.23929571828731,78.61144771676666,24.759097561227854,991.5828853075569
98.33933573429371,78.61063014449512,24.759447784736576,991.0368716043239
98.43937575030012,78.6098134533363,24.759545127582953,990.8821917209175
98.53941576630652,78.60899764211881,24.759388748109522,991.1201333168086
98.63945578231292,78.60818272716209,24.759088801339377,991.5802283691676
98.73949579831933,78.60736888030422,24.75974239317485,990.5648280695194
98.83953581432573,78.60655583998368,24.75969612421133,990.6323986722086
98.93957583033213,78.60574369632054,24.75952848743664,990.887769895623
99.03961584633853,78.60493249690465,24.759548043745912,990.8534875612826
99.13965586234494,78.604122328169,24.76030983196619,989.6707397622156
99.23969587835134,78.60331305103492,24.760937772567956,988.695123030033
99.33973589435773,78.602504519875,24.760514251803468,989.3464505369451
99.43977591036413,78.601696896266,24.760071158803388,990.0280523088668
99.53981592637054,78.6008902519077,24.76006999552642,990.0258633176668
99.63985594237694,78.60008458496357,24.76050559706935,989.3478963859149
99.73989595838334,78.5992797717252,24.76059943230026,989.19873993712
99.83993597438975,78.59847579865202,24.760272078350525,989.7012589747683
99.93997599039615,78.59767276539958,24.760162391235774,989.8669981862419
100.04001600640255,78.59687063806777,24.76006172196844,990.0187865963412
100.14005602240896,78.59606942251199,24.760013691292826,990.089136114026
100.24009603841536,78.59526905130556,24.759596911891144,990.7299967242756
100.34013605442176,78.59446965411976,24.759640646433517,990.6583724710804
100.44017607042817,78.59367116545141,24.759735687138377,990.5073782078215
100.54021608643457,78.59287354096543,24.759607156193095,990.7022786968807
100.64025610244097,78.59207674650273,24.759044749309417,991.5684193164401
100.74029611844738,78.59128099511706,24.7594067286661,991.0044613578293
100.84033613445378,78.5904861001425,24.759515090399514,990.8328796781594
100.94037615046018,78.58969205715921,24.759348206568518,991.0871189753004
101.04041616646658,78.5888988734123,24.758958455822025,991.6861337030954
101.14045618247299,78.58810675738316,24.759674997301413,990.5737075132679
101.24049619847939,78.58731541210717,24.759620031720193,990.6548203476466
101.3405362144858,78.58652493705686,24.75943107675426,990.9432118686676
101.44057623049218,78.58573537513239,24.759386690664176,991.0079582957158
101.54061624649859,78.58494685309125,24.760297443326447,989.5951687635272
101.64065626250499,78.5841590303925,24.760009119423938,990.0372929979358
101.7406962785114,78.58337210531072,24.759786031479187,990.3784975415559
101.8407362945178,78.58258613651557,24.760006738206084,990.0331962141825
101.9407763105242,78.5818011293763,24.760711624994773,988.9389376947775
102.0408163265306,78.58101683962678,24.76035733108179,989.4831142569498
102.140856342537,78.58023345171587,24.760120373733,989.8457822475441
102.24089635854341,78.57945099816828,24.760213401386657,989.6980154598605
102.34093637454981,78.57866941349513,24.76022724757057,989.6727359500944
102.44097639055622,78.57788867325216,24.7600131417096,990.0000564306408
102.54101640656262,78.57710883573114,24.75994717365461,990.0982374434584
102.64105642256902,78.57632987309741,24.759859044358844,990.2306993967969
102.74109643857543,78.57555174073146,24.759471977310962,990.8255452845707
102.84113645458183,78.57477446743502,24.758974962186493,991.590442411599
102.94117647058823,78.57399819194856,24.759254379975815,991.1544047552077
103.04121648659464,78.57322278524772,24.759497985237566,990.7737725191632
103.14125650260104,78.5724482071152,24.75945690903632,990.8334656004091
103.24129651860744,78.57167445662554,24.75913153182469,991.332881335327
103.34133653461384,78.5709015676975,24.758743257619212,991.929568908427
103.44137655062025,78.57012970443566,24.759339279666744,991.0038967303136
103.54141656662664,78.56935867476464,24.759707403168708,990.4307240307907
103.64145658263304,78.56858842678707,24.759524652021103,990.7095563478836
103.74149659863944,78.56781904394605,24.75932654019686,991.0121419730345
103.84153661464585,78.56705054914453,24.75926454328999,991.1042108411411
103.94157663065225,78.5662830924128,24.76029649029045,989.5044284729074
104.04161664665865,78.56551627852852,24.75992165783393,990.0803393117565
104.14165666266506,78.56475034575162,24.759657520157262,990.4850481784375
104.24169667867146,78.56398534755819,24.759849435056484,990.1844576776596
104.34173669467786,78.56322131479348,24.76069919785745,988.8665105289364
104.44177671068427,78.56245794343276,24.760284603944136,989.5039122467606
104.54181672669067,78.56169545415706,24.76001153987875,989.922432875967
104.64185674269707,78.56093388778949,24.760145069262023,989.712167509999
104.74189675870348,78.56017316876455,24.760212039244745,989.6048420324584
104.84193677470988,78.55941325889759,24.759976397963523,989.9654891445693
104.94197679071628,78.55865423048314,24.759902792449086,990.0755588378869
105.04201680672269,78.55789605714136,24.759830022762387,990.1843383756449
105.14205682272909,78.55713868496065,24.75942227510616,990.8111243798722
105.24209683873549,78.5563822354248,24.759456139098667,990.7550070003361
105.3421368547419,78.55562664696507,24.759547212256628,990.6104298592985
105.4421768707483,78.55487187279118,24.759404831698188,990.8268580113381
105.5422168867547,78.55411789243993,24.758905307711156,991.5955435086165
105.64225690276109,78.55336489814376,24.759273857050005,991.021910755968
105.7422969187675,78.5526127088856,24.759368522560884,990.8717990437331
105.8423369347739,78.55186132704584,24.759210468330092,991.1124682290816
105.9423769507803,78.55111077063103,24.758919949939997,991.5579589331688
106.0424169667867,78.55036121245035,24.75959892479448,990.504371199202
106.1424569827931,78.54961238229363,24.75953981693528,990.5920566483115
106.24249699879951,78.5488643780881,24.759369696842953,990.8513922905399
106.34253701480591,78.54811724941375,24.759409008019958,990.786902331777
