,Glicose,Insulina,Beta
62.525010004001594,80.04363048682784,12.383979067579137,990.6658445268471
62.625050020008,80.04367422526066,12.383979577477247,990.6644433329768
62.7250900360144,80.04371788400141,12.383857148009984,991.0505160363347
62.8251300520208,80.04376145196115,12.383566774480547,991.9659069685126
62.92517006802721,80.04380505773386,12.383627532302361,991.7746192664381
63.02521008403361,80.04384865621674,12.383857060395261,991.0514084135483
63.12525010004001,80.04389215844493,12.383895870181075,990.9292942829572
63.225290116046416,80.04393558303872,12.383818932530897,991.171987833396
63.32533013205282,80.04397891423032,12.383562349544313,991.9808805710932
63.42537014805922,80.04402233106013,12.383848916675287,991.0778939492875
63.52541016406562,80.0440656357493,12.383879722741593,990.9810044437003
63.62545018007202,80.04410886351548,12.383796764664567,991.2426726037141
63.725490196078425,80.0441520125915,12.383592684365071,991.8860900180678
63.82553021208483,80.0441952488821,12.383937234097747,990.8003526627151
63.92557022809123,80.04423834361369,12.383906335477473,990.8979408866852
64.02561024409763,80.044281372514,12.383805579228481,991.2157044460089
64.12565026010404,80.04432435124855,12.383698006462012,991.5549523835566
64.22569027611044,80.04436740753414,12.38409915738034,990.2908172986367
64.32573029211684,80.04441028943513,12.383991417024106,990.6305926000739
64.42577030812325,80.0444531207989,12.383874699678204,990.9986616394888
64.52581032412965,80.04449592991173,12.38386301456048,991.035692375765
64.62585034013605,80.04453879820322,12.384284981520347,989.7059457366241
64.72589035614246,80.04458147116473,12.384112593575393,990.2494758126282
64.82593037214886,80.04462410667576,12.383983199770684,990.6574980050979
64.92597038815526,80.04466674252501,12.384049184702297,990.449728163711
65.02601040416167,80.04470941212698,12.384445268919931,989.2015544717392
65.12605042016806,80.04475188484723,12.384239856267792,989.849171503351
65.22609043617446,80.04479432663635,12.384102891848183,990.281054436179
65.32613045218086,80.04483677831978,12.384199024858031,989.9782624759321
65.42617046818727,80.0448792217357,12.38445469460238,989.1726427476119
65.52621048419367,80.04492151627703,12.384301864821426,989.6545297261495
65.62625050020007,80.04496377328098,12.384189935766885,990.0075061268041
65.72629051620648,80.04500602369518,12.3842436678908,989.83835163235
65.82633053221288,80.04504823260041,12.384321829104737,989.5922010108935
65.92637054821928,80.04509034705623,12.384210411093198,989.9435665182252
66.02641056422569,80.04513243234202,12.384172818587844,990.0622485604976
66.12645058023209,80.04517447562301,12.38415700478731,990.1122882239738
66.22649059623849,80.04521647169983,12.384141757189328,990.1605431530427
66.3265306122449,80.04525841847631,12.384118395493722,990.2343719889541
66.4265706282513,80.04530026837666,12.38389457649806,990.9400045872904
66.5266106442577,80.04534210869629,12.383822615321924,991.1670100642033
66.6266506602641,80.0453839602045,12.383986171891861,990.6517068466522
66.72669067627051,80.04542573348044,12.384023918108708,990.5329342092059
66.82673069227691,80.04546743969655,12.383980758098186,990.6691630725944
66.92677070828331,80.04550904780287,12.383731086659658,991.4562790193341
67.02681072428972,80.04555070327302,12.383862166493161,991.0433349573493
67.12685074029612,80.0455922985622,12.383939478733332,990.7998561913582
67.22689075630251,80.04563381494829,12.383887203231426,990.964815050505
67.32693077230891,80.04567523292684,12.383626360568964,991.7871417693502
67.42697078831532,80.04571671716813,12.383821738956488,991.1715380227773
67.52701080432172,80.04575812117821,12.38388152805772,990.983287878705
67.62705082032812,80.04579944591273,12.383809375003823,991.2108970322461
67.72709083633453,80.04584068632408,12.38358468321492,991.919283200402
67.82713085234093,80.04588200525852,12.383864877486129,991.0363515429143
67.92717086834733,80.045923211687,12.383878297148717,990.9942489891499
68.02721088435374,80.0459643467931,12.3837910460203,991.2694444602017
68.12725090036014,80.04600541947063,12.38363882975737,991.7493999234408
68.22729091636654,80.0460465689935,12.383983880875517,990.6620468439322
68.32733093237294,80.04608757399184,12.383932009703264,990.8257296901471
68.42737094837935,80.04612852039624,12.383830027684299,991.1473542733905
68.52741096438575,80.04616943087254,12.38376925839531,991.3390828297954
68.62745098039215,80.0462104059923,12.384155641014306,990.1214557353319
68.72749099639856,80.0462512095373,12.384035021082097,990.50182363153
68.82753101240496,80.04629196840682,12.383919659884862,990.865617035484
68.92757102841136,80.04633271632612,12.383945544895997,990.7842231949986
69.02761104441777,80.04637350915067,12.384338034842195,989.5473430534192
69.12765106042417,80.04641411595901,12.384164365043342,990.0949161993624
69.22769107643057,80.04645468889534,12.384038747836456,990.4910347594533
69.32773109243698,80.04649526796477,12.384122532830531,990.2271469654393
69.42777110844337,80.04653586467983,12.384462004755044,989.1573687260184
69.52781112444977,80.0465762874946,12.38428341284987,989.7204557393243
69.62785114045617,80.04661667672481,12.384153203476922,990.1310479184009
69.72789115646258,80.04665707412539,12.384239793836954,989.858316409419
69.82793117246898,80.04669744854543,12.384417176496033,989.2994189816609
69.92797118847538,80.04673772667115,12.384389072174637,989.3881890047572
70.02801120448179,80.04677794346746,12.3842964773884,989.6802246484199
70.12805122048819,80.04681811606143,12.384208352560323,989.9581716530748
70.22809123649459,80.04685825986734,12.384186741315835,990.0264762211693
70.328131252501,80.04689837234447,12.384221177316528,989.9181266149147
70.4281712685074,80.04693839648489,12.3840812318346,990.3594058711383
70.5282112845138,80.0469783860557,12.383983834630092,990.6665783501535
70.6282513005202,80.0470183774646,12.384075811271554,990.3768669942467
70.72829131652661,80.04705830370138,12.384086340040673,990.3438693191059
70.82833133253301,80.04709817631435,12.3840618533772,990.4212360030206
70.92837134853941,80.04713796074176,12.383862570809773,991.0495393882087
71.02841136454582,80.04717776572821,12.383927447822941,990.8452418215993
71.12845138055222,80.04721752588772,12.383992222642373,990.64126588835
71.22849139655862,80.04725721531088,12.383952057577586,990.7680486542289
71.32853141256503,80.04729681021354,12.383710697421284,991.5289767451803
71.42857142857143,80.04733645187152,12.38383847565904,991.1264201398984
71.52861144457782,80.04737603492391,12.383909693692772,990.9021347245032
71.62865146058422,80.04741554075518,12.38384897037402,991.0937145525332
71.72869147659063,80.04745495800087,12.383610207951302,991.8464557578129
71.82873149259703,80.0474944427366,12.383823510389073,991.1743338535574
71.92877150860343,80.047533842,12.383870942128649,991.0250192207802
72.02881152460984,80.04757316659831,12.383795945775587,991.2615858932377
72.12885154061624,80.047612418329,12.383605578370739,991.8617913602318
72.22889155662264,80.04765174351668,12.383890567186567,990.9637184617178
72.32893157262905,80.04769095322594,12.3838876997865,990.9729408684475
72.42897158863545,80.04773009750919,12.383798910518394,991.2529811830645
72.52901160464185,80.04776919188973,12.38368668910358,991.6068777405495
72.62905162064826,80.04780835451166,12.384027958069174,990.531411927765
72.72909163665466,80.04784737205486,12.383961027362261,990.7425553972596
72.82913165266106,80.04788633700439,12.383859196079936,991.0637026575923
72.92917166866746,80.04792527715904,12.38383452955774,991.1416331189607
73.02921168467387,80.04796427157063,12.384206078492904,989.9707240992042
73.12925170068027,80.04800309825009,12.384077142241962,990.3773034716415
73.22929171668667,80.04804188503606,12.383963796889317,990.7347418070838
73.32933173269308,80.04808066877112,12.384014632229919,990.5746952406269
73.42937174869948,80.04811948600917,12.384377072649897,989.432492232799
73.52941176470588,80.0481582259627,12.384603504390274,988.7189773806895
73.62945178071229,80.04819681136591,12.384381690716825,989.4182990806615
73.72949179671868,80.04823534859675,12.384141041100994,990.1769908820778
73.82953181272508,80.04827389728062,12.384122155205587,990.2366991754429
73.92957182873148,80.04831246394524,12.384351198009092,989.5149526345546
74.02961184473789,80.04835096963491,12.384509108962392,989.0174080627894
74.12965186074429,80.04838936738736,12.38440603285457,989.3424773830999
74.22969187675069,80.04842771393518,12.384270887964979,989.7686256799582
74.3297318927571,80.04846602750443,12.384177083789531,990.0644707653529
74.4297719087635,80.04850433480586,12.384232295745074,989.8906259056649
74.5298119247699,80.04854258927386,12.384248271540017,989.8404507357019
74.6298519407763,80.04858077711597,12.384169113764138,990.0901310722677
74.72989195678271,80.04861893442231,12.384140377421295,990.1808858257855
74.82993197278911,80.04865705627215,12.38414199444372,990.1759682537472
74.92997198879551,80.04869510737538,12.384031249344634,990.5252100767789
75.03001200480192,80.04873314018403,12.384019775775156,990.5615531860543
75.13005202080832,80.0487711413647,12.384053531698578,990.4553349216953
75.23009203681472,80.04880908410938,12.38402405738847,990.5484150887061
75.33013205282113,80.0488469409291,12.383820142788156,991.1913230559985
75.43017206882753,80.04888482296049,12.383890423007912,990.969981382446
75.53021208483393,80.04892266147533,12.383957142689514,990.7598619059385
75.63025210084034,80.04896042872602,12.383908048085562,990.9147839674889
75.73029211684674,80.04899810777252,12.383674532256471,991.6509945115503
75.83033213285313,80.04903583867898,12.383822057021943,991.1861799215371
75.93037214885953,80.04907350676372,12.383887282297042,990.9807696315859
76.03041216486594,80.04911110040845,12.38382309382361,991.1832666547537
76.13045218087234,80.04914861489009,12.383610224189857,991.854401855515
76.23049219687874,80.04918619483574,12.383832565101686,991.1537675299006
76.33053221288515,80.04922368592685,12.383866700639869,991.0463499273541
76.43057222889155,80.04926110730048,12.383789724632809,991.2891525141192
76.53061224489795,80.04929846727957,12.383635057569176,991.7768353422064
76.63065226090436,80.04933589454934,12.383922210838929,990.8719119413394
76.73069227691076,80.04937320417908,12.383904139195193,990.9290489754651
76.83073229291716,80.0494104542201,12.383815094944483,991.209890003692
76.93077230892357,80.04944766571772,12.383739879877428,991.4471419006724
77.03081232492997,80.04948491308599,12.383978829425223,990.6941530831657
77.13085234093637,80.04952213315956,12.384276655608614,989.7555851779554
77.23089235694277,80.04955920150539,12.384130636240174,990.2160098792838
77.33093237294918,80.04959622241205,12.38396175774616,990.7484865109243
77.43097238895558,80.049633227958,12.383899381433485,990.945270136943
77.53101240496198,80.04967026038395,12.38411391001116,990.26925292112
77.63105242096839,80.04970731117508,12.384570766471445,988.8294200392371
77.73109243697479,80.04974419540869,12.3845229363841,988.9803527547804
77.8311324529812,80.04978096605673,12.3841841615779,990.0483408203091
77.93117246898758,80.04981774634676,12.38405191787504,990.4653451039774
78.03121248499399,80.0498545483967,12.384174956124882,990.0777021609653
78.13125250100039,80.04989136428158,12.384521082333892,988.986886252394
78.23129251700679,80.04992799946899,12.384304471821705,989.6698139849152
78.3313325330132,80.04996460759673,12.384145416236038,990.1713290863377
78.4313725490196,80.05000123411064,12.384227265112454,989.9135134610377
78.531412565026,80.05003783807189,12.38438449576365,989.4180938332873
78.6314525810324,80.05007432975107,12.384254539696581,989.8278871688577
78.73149259703881,80.05011079372565,12.3841787840098,990.0668408153604
78.83153261304521,80.05014724166922,12.38420418670793,989.9869425902551
78.93157262905162,80.05018363577277,12.38417786552097,990.0700781567451
79.03161264505802,80.05021998123534,12.38412063057841,990.2506541227394
79.13165266106442,80.05025629905941,12.384117116295021,990.2619019397287
79.23169267707082,80.05029257358225,12.384103881001293,990.3037903106003
79.33173269307723,80.05032877440462,12.383957967861088,990.7638809344446
79.43177270908363,80.05036497399067,12.38397184563903,990.7203084017747
79.53181272509003,80.05040114091241,12.3840184035599,990.5737272405787
79.63185274109644,80.0504372462573,12.383980689551748,990.6927724224181
79.73189275710284,80.05047326858933,12.383771946557015,991.350904292999
79.83193277310924,80.05050932360047,12.383859225334044,991.0759696744033
79.93197278911565,80.05054533298589,12.383926098047201,990.8653549319624
80.03201280512204,80.05058127189054,12.383871999904114,991.0360428945439
80.13205282112844,80.0506171296404,12.38365363805149,991.724494295201
80.23209283713484,80.05065304072387,12.383813976699502,991.2192718845683
80.33213285314125,80.05068888575947,12.383870695002576,991.0406630259567
80.43217286914765,80.05072465991141,12.383804079186252,991.2508067027698
80.53221288515405,80.05076036459319,12.38361965419047,991.8322886906334
80.63225290116046,80.05079607684381,12.38362836897869,991.8049881007177
80.73229291716686,80.05083181601884,12.383908210802248,990.9230854609687
80.83233293317326,80.05086745046472,12.383927296156083,990.8630954316619
80.93237294917967,80.05090302133917,12.383851663258444,991.10166068673
81.03241296518607,80.0509385409257,12.383730738236855,991.4829885963014
81.13245298119247,80.05097405180906,12.38373632344561,991.4655514222171
81.23249299719888,80.05100962322686,12.384147863071975,990.1685288369739
81.33253301320528,80.05104506596405,12.38420100304965,990.001195776422
81.43257302921168,80.0510804042739,12.383993511918717,990.6553831420055
81.53261304521808,80.05111572510582,12.383876366021981,991.0247987402004
81.63265306122449,80.05115103694712,12.383883661640684,991.0019690591964
81.73269307723089,80.05118642612071,12.384363846304979,989.4885699562706
81.8327330932373,80.0512215997407,12.38413387454329,990.2136175852321
81.9327731092437,80.05125675325962,12.383982930634243,990.6895659342447
82.0328131252501,80.05129191901743,12.38404144441091,990.5052929432493
82.1328531412565,80.05132714169017,12.384489667248124,989.0926356559625
82.2328931572629,80.0513621551062,12.384252442322104,989.8405460192821
82.3329331732693,80.05139715003567,12.384100045379082,990.3210743226282
82.4329731892757,80.05143216837916,12.384201519618372,990.0013861983556
82.5330132052821,80.05146718933274,12.384472665706808,989.1468818758152
82.6330532212885,80.05150206223635,12.384304838488882,989.6760470998952
82.73309323729491,80.05153690763072,12.384184682813293,990.0549489543275
82.83313325330131,80.05157175754805,12.384241387567313,989.8763756703341
82.93317326930772,80.05160657311421,12.384317774453136,989.6357626375268
83.03321328531412,80.05164130588949,12.384218032699403,989.9503184052307
83.13325330132052,80.05167601260652,12.384171108848111,990.0983886599757
83.23329331732693,80.05171069354701,12.384177962774068,990.0769475819106
83.33333333333333,80.05174531599444,12.384106285093075,990.3030434323433
83.43337334933973,80.05177990868809,12.384071966949268,990.4113794048386
83.53341336534614,80.05181447463379,12.384086970594053,990.3642493777814
83.63345338135254,80.05184899192794,12.384062657341255,990.441048919006
83.73349339735894,80.05188343544683,12.383897383088405,990.9621681424097
83.83353341336534,80.05191788915197,12.38393006546005,990.85931305046
83.93357342937175,80.05195230925297,12.383983672405954,990.6905017388634
84.03361344537815,80.05198666644465,12.38393967282737,990.8293537098602
84.13365346138455,80.05202094489005,12.383733929710903,991.4780344905911
84.23369347739096,80.05205519296668,12.383561648966737,992.02123952005
84.33373349339735,80.05208949532228,12.383764521620709,991.3819295672001
84.43377350940375,80.05212373971011,12.383889041655952,990.989592988376
84.53381352541015,80.05215791142558,12.38387564617391,991.031977685265
84.63385354141656,80.05219201119951,12.383727111237235,991.5003338300752
84.73389355742296,80.05222605816844,12.383520548576856,992.1515988847184
84.83393357342936,80.05226017514956,12.383751806034713,991.4228152559712
84.93397358943577,80.05229424186209,12.383934930508483,990.8457502771133
85.03401360544217,80.0523282133922,12.383888353591676,990.9927250319514
85.13405362144857,80.05236213404811,12.383790848815254,991.3002293149661
85.23409363745498,80.0523960006594,12.383629437816618,991.8091723885734
85.33413365346138,80.05242997044198,12.384038897155506,990.5186762877244
85.43417366946778,80.05246378011988,12.383955756541424,990.7809028373593
85.53421368547419,80.05249754391583,12.383841155506499,991.142295953479
85.63425370148059,80.05253127699032,12.383756149689285,991.4104021596798
85.73429371748699,80.05256510334371,12.38420136928937,990.0071829178377
85.8343337334934,80.05259874435382,12.384051363874036,990.4801738535955
85.9343737494998,80.05263235276746,12.383922862646598,990.8853816190219
86.0344137655062,80.05266596028943,12.383943740172615,990.819731730203
86.1344537815126,80.05269963528843,12.384389947107637,989.4133969813049
86.23449379751901,80.05273310975159,12.38417887991636,990.0788611971086
86.33453381352541,80.05276656366058,12.384037263960273,990.5254078376776
86.43457382953181,80.0528000361152,12.384122841171203,990.2558162246805
86.5346138455382,80.05283354197742,12.384495464065534,989.0814235039253
86.6346538615446,80.05286686808842,12.384294068986343,989.7164003852074
86.73469387755101,80.05290017053521,12.38414887907721,990.174212406132
86.83473389355741,80.05293349385086,12.384239580957265,989.8884659248685
86.93477390956382,80.05296680359325,12.384426901328025,989.2981659898132
87.03481392557022,80.05299999591482,12.3842912560262,989.7258921373414
87.13485394157662,80.05303316214545,12.384201332577383,990.0094976214198
87.23489395758303,80.05306632157092,12.38423485132333,989.9039981563376
87.33493397358943,80.05309943968152,12.384252266308488,989.8492594466607
87.43497398959583,80.0531324974586,12.38417659624096,990.0879363731577
87.53501400560224,80.05316553080492,12.38415267379328,990.163498236566
87.63505402160864,80.05319853105111,12.384145316282888,990.1868451663354
87.73509403761504,80.05323147014491,12.384041058219792,990.5156350542462
87.83513405362145,80.05326439417664,12.384025878121324,990.5636396489167
87.93517406962785,80.05329729182473,12.384053882269798,990.4755216150178
88.03521408563425,80.05333013743201,12.38402127896609,990.5784461393131
88.13525410164065,80.05336291082752,12.383846433892538,991.1297358815992
88.23529411764706,80.0533956413048,12.383647488414164,991.7569937127018
88.33533413365346,80.05342842056763,12.383794644425203,991.2932922185394
88.43537414965986,80.05346115830505,12.38392298975015,990.888884021378
88.53541416566627,80.05349382686582,12.383920679629375,990.8963196872244
88.63545418167266,80.0535264244531,12.383780289463685,991.3390031140486
88.73549419767906,80.05355895799161,12.38352961906687,992.1293058801608
88.83553421368546,80.05359155120765,12.383668203754238,991.692620808672
88.93557422969187,80.05362412533596,12.383877762019786,991.0322159934717
89.03561424569827,80.05365661230822,12.38388321439174,991.0151822927256
89.13565426170467,80.0536890397691,12.383796044824626,991.2901065897905
89.23569427771108,80.05372140072488,12.383587840684058,991.9465501333964
89.33573429371748,80.0537538615963,12.383930572850478,990.8663595075597
89.43577430972388,80.05378619635371,12.383911191120195,990.9276058783103
89.53581432573029,80.05381847542012,12.383813952645037,991.2342686382399
89.63585434173669,80.0538507072455,12.383672819509728,991.6792943540543
89.73589435774309,80.05388303458002,12.384064163931304,990.4458677337136
89.8359343737495,80.05391520726774,12.383977493927695,990.7192165829624
89.9359743897559,80.05394733724395,12.383864727305069,991.0748262578973
90.0360144057623,80.05397944987212,12.383828136859071,991.190316637541
90.1360544217687,80.05401164007381,12.38425092696653,989.8577652546898
90.23609443777511,80.05404364999231,12.38409150264303,990.3604470744806
90.33613445378151,80.0540756317422,12.38396405907888,990.7623206143965
90.43617446978791,80.05410762074183,12.384011479969303,990.6129927279478
90.53621448579432,80.05413966394377,12.38442323348892,989.3152274811191
90.63625450180072,80.05417151891294,12.384220008830722,989.95597520766
90.73629451780711,80.05420335448939,12.38408355378536,990.3862542484784
90.83633453381351,80.05423521126224,12.384177636676359,990.0898386977846
90.93637454981992,80.05426708492216,12.384484689892314,989.1221038156316
91.03641456582632,80.05429880454011,12.384314200911106,989.65966333496
91.13645458183272,80.05433049871833,12.3841854064924,990.0657946267834
91.23649459783913,80.05436220692194,12.38425753631535,989.8385777224184
91.33653461384553,80.05439389270136,12.384383215103462,989.4425646464479
91.43657462985193,80.05442548369953,12.384270043744543,989.7994491903144
91.53661464585834,80.05445705038584,12.384202472772973,990.0125932816264
91.63665466186474,80.05448860249939,12.384219675013926,989.9585169353898
91.73669467787114,80.05452010916191,12.384196776953797,990.0308437694636
91.83673469387755,80.05455154398946,12.384027056848032,990.5659804073106
91.93677470988395,80.05458299030286,12.384046871321251,990.5036694768904
92.03681472589035,80.05461440882488,12.384097425511678,990.3444610445857
92.13685474189676,80.05464577786157,12.38409094063692,990.3650500999602
92.23689475790316,80.05467709451283,12.384015542553325,990.6028663690926
92.33693477390956,80.05470832812998,12.383747285751895,991.4486098170595
92.43697478991596,80.05473958645467,12.383721159906878,991.5311109339681
92.53701480592237,80.0547708661645,12.383923586389528,990.893171160412
92.63705482192877,80.05480207312857,12.38397422643134,990.7336908668766
92.73709483793517,80.05483321765736,12.38391456214245,990.9219109705945
92.83713485394156,80.0548642761852,12.383649255724057,991.7583552656249
92.93717486994797,80.05489541301947,12.383841758534786,991.1516953442823
93.03721488595437,80.05492648457783,12.383912005477322,990.9304093834872
93.13725490196077,80.0549574878231,12.383847570648758,991.1336668927737
93.23729491796718,80.0549884110474,12.383601008324844,991.9110268278464
93.33733493397358,80.05501942335286,12.383855137049382,991.1101080377562
93.43737494997998,80.05505034576179,12.383886935106117,991.0100197221286
93.53741496598639,80.05508120496735,12.38380405357976,991.2714246829408
93.63745498199279,80.05511200502409,12.383622709464445,991.843204073749
93.73749499799919,80.05514289681356,12.38395213302918,990.8049384398884
93.8375350140056,80.05517366487149,12.38392193812155,990.9002638837932
93.937575030012,80.05520438149361,12.38382395864431,991.2092604507329
94.0376150460184,80.05523506435672,12.383729430942264,991.5073764648954
94.1376550620248,80.0552658300394,12.384109041923692,990.3109070699531
94.23769507803121,80.05529644245804,12.384009126375306,990.6260061053824
94.33773509403761,80.05532701736739,12.383897044055995,990.9794575642659
94.43777511004402,80.05535758486259,12.383894188161376,990.9886040160734
94.53781512605042,80.05538821738583,12.38429298630141,989.7316498537492
94.63785514205682,80.05541867693292,12.384132015494195,990.2392079646518
94.73789515806322,80.0554491113345,12.384008187025056,990.6296855950376
94.83793517406963,80.05547955898493,12.384076414605191,990.4147604950747
94.93797519007603,80.05551004821042,12.38445094820638,989.2342907772463
95.03801520608242,80.05554036291936,12.384258866183977,989.8399182885472
95.13805522208882,80.05557065863705,12.384128159103724,990.2520786214235
95.23809523809523,80.05560097583374,12.38422212597799,989.9560163511863
95.33813525410163,80.05563129552522,12.384463936681737,989.1939165656148
95.43817527010803,80.05566152607807,12.3844833402397,989.1328937718955
95.53821528611444,80.05569168762885,12.384361510479646,989.517070464253
95.63825530212084,80.05572181297815,12.38423077019428,989.9293353337005
95.73829531812724,80.0557519309537,12.38420739664622,990.0031556493954
95.83833533413365,80.05578203917969,12.384281639827991,989.7692652817113
95.93837535014005,80.05581207244447,12.384189963307476,990.058392100947
96.03841536614645,80.05584206798795,12.384082620467964,990.3969029259239
96.13845538215286,80.05587207004568,12.384138119794727,990.2220970123207
96.23849539815926,80.05590202246546,12.384129515392116,990.2493609432225
96.33853541416566,80.05593194062898,12.384118778535395,990.2833467336546
96.43857543017207,80.05596178607719,12.383950423881025,990.8141813621003
96.53861544617847,80.0559916482799,12.383985656945564,990.7032588662669
96.63865546218487,80.05602148121191,12.384038434171536,990.5370326554951
96.73869547819127,80.05605125942287,12.384005811301586,990.6400080004966
96.83873549419768,80.05608095544933,12.383776713399882,991.3623205079338
96.93877551020408,80.05611069924994,12.383875877728498,991.0498704016275
97.03881552621048,80.0561404028605,12.383947873613353,990.8230614695761
97.13885554221687,80.05617004163246,12.38389299563571,990.9961900577431
97.23889555822328,80.0561995995224,12.3836462938944,991.7739948836995
97.33893557422968,80.05622923121524,12.383832374133895,991.1875631489517
97.43897559023608,80.05625879829498,12.383892035754075,990.9996339726985
97.53901560624249,80.05628830001315,12.383822104158488,991.2202150634189
97.63905562224889,80.05631773312724,12.383609331663619,991.8910669602928
97.7390956382553,80.05634725039076,12.383870524828257,991.0678586807767
97.8391356542617,80.05637667411081,12.383887847054542,991.013393136673
97.9391756702681,80.05640603959407,12.383803747995902,991.2786334227516
98.0392156862745,80.0564353573449,12.38366050291884,991.7303173570873
98.1392557022809,80.05646475776257,12.383984633408689,990.7087123786143
98.23929571828731,80.0564940341598,12.383941196332307,990.8457751419263
98.33933573429371,80.05652326420027,12.383843718536122,991.1531884175224
98.43937575030012,80.05655247132071,12.383786709324058,991.3330342259634
98.53941576630652,80.05658174997545,12.384151512566035,990.1832157052702
98.63945578231292,80.05661087868815,12.384043452794984,990.5239857307616
98.73949579831933,80.05663997415748,12.38393371746523,990.8700377269457
98.83953581432573,80.05666907030155,12.383959149976842,990.7900046799756
98.93957583033213,80.05669821643798,12.384318791757789,989.6564539864276
99.03961584633853,80.05672730667779,12.384584815930909,988.8180102697277
99.13965586234494,80.05675623925264,12.384346038191298,989.5708380521558
99.23969587835134,80.05678514035316,12.384111984941145,990.308773423027
99.33973589435773,80.05681406050459,12.38408657601212,990.3890053365005
99.43977591036413,80.05684301813537,12.384344094490915,989.5773723565742
99.53981592637054,80.05687193948071,12.384586461225636,988.8135010745207
99.63985594237694,80.05690074462397,12.384490749653398,989.115345361665
99.73989595838334,80.05692949247467,12.384294743681451,989.7333455663204
99.83993597438975,80.05695822702327,12.384175970734987,990.1078860475304
99.93997599039615,80.05698697895039,12.384258200664153,989.84880932335
100.04001600640255,80.05701569919256,12.384343121642896,989.5812492596948
100.14005602240896,80.05704433861662,12.38423214031482,989.9312282738938
100.24009603841536,80.0570729585976,12.384173000143885,990.117789364702
100.34013605442176,80.05710156496262,12.384189089881588,990.0672043509664
100.44017607042817,80.05713012006812,12.384128222422742,990.2592101896345
100.54021608643457,80.05715864823011,12.384088462338442,990.3846795692036
100.64025610244097,80.05718715746536,12.38410204284319,990.3420039660152
100.74029611844738,80.05721562640441,12.384082507534602,990.4037187990522
100.84033613445378,80.05724402424494,12.383905301176702,990.9624584520728
100.94037615046018,80.0572724439793,12.38394586994258,990.8347077138887
101.04041616646658,80.05730083615333,12.38400432512841,990.6505734622995
101.14045618247299,80.05732917145006,12.383962111219255,990.783777507159
101.24049619847939,80.05735742885878,12.383734221159624,991.5022875180741
101.3405362144858,80.05738573988013,12.383851636054708,991.1322944312384
101.44057623049218,80.05741400719286,12.383921134134672,990.9133489140049
101.54061624649859,80.0574422109522,12.383862418140616,991.0985721434014
101.64065626250499,80.05747034168905,12.383637097963275,991.8089816973254
101.7406962785114,80.05749854439782,12.383830656655363,991.1989594398403
101.8407362945178,80.05752667967138,12.383879889327254,991.0438956965484
101.9407763105242,80.05755475326313,12.383807889277852,991.2709940086976
102.0408163265306,80.05758276843231,12.383627676347636,991.8392123076907
102.140856342537,80.05761086159794,12.38389009962201,991.0121064023734
102.24089635854341,80.05763885929201,12.383894382789071,990.9987363701408
102.34093637454981,80.05766680355373,12.383810177391299,991.2643094045621
102.44097639055622,80.05769471056699,12.383702706285323,991.6032232443497
102.54101640656262,80.05772265966611,12.38389225610765,991.0058352179569
102.64105642256902,80.05775060553002,12.384195633146751,990.0496277660303
102.74109643857543,80.05777841746558,12.384084827195007,990.3990533739411
102.84113645458183,80.05780618886698,12.38393691277338,990.8654566653769
102.94117647058823,80.05783394624059,12.38385880627883,991.1118037141922
103.04121648659464,80.05786173497128,12.384033674183817,990.5606957507515
103.14125650260104,80.0578895661204,12.384506051217931,989.0717443599561
103.24129651860744,80.05791724032622,12.384470575467821,989.1837048329169
103.34133653461384,80.05794481229046,12.384148044403473,990.2005549885616
103.44137655062025,80.05797240064196,12.38401745697993,990.6123381156759
103.54141656662664,80.05800001690284,12.384125209533284,990.2727973736457
103.64145658263304,80.05802767936598,12.384545045778081,988.9494680807969
103.74149659863944,80.05805514405401,12.384291400817263,989.7491677617974
103.84153661464585,80.05808259862296,12.38412207536447,990.2830655041048
103.94157663065225,80.05811008789162,12.384217951467553,989.9809620188
104.04161664665865,80.05813758197417,12.384458179896138,989.2238125743042
104.14165666266506,80.05816494655903,12.384300135170717,989.7221497077675
104.24169667867146,80.05819229303466,12.384193575029748,990.0581907434698
104.34173669467786,80.05821964652976,12.384239853964107,989.912432780331
104.44177671068427,80.05824696713805,12.384277650300954,989.7934144785959
104.54181672669067,80.05827422645551,12.384192099974172,990.063225567343
104.64185674269707,80.05830146865132,12.384161462686233,990.1599325314627
104.74189675870348,80.05832868774439,12.38416144118127,990.1601282474969
104.84193677470988,80.05835585060639,12.384058090149225,990.486053058866
104.94197679071628,80.05838300458417,12.384042504660703,990.5353115234325
105.04201680672269,80.05841013909148,12.384071787603474,990.4431294402676
105.14205682272909,80.05843722861913,12.38404276792966,990.5347367093252
105.24209683873549,80.05846424815884,12.383854297793796,991.1289858391955
105.3421368547419,80.05849129780091,12.38391050480586,990.9519296305356
105.4421768707483,80.05851831842776,12.383972473543881,990.7567101884358
105.5422168867547,80.05854528145576,12.383924615757401,990.9077013026592
105.64225690276109,80.05857217182938,12.383705983286253,991.5970328819292
105.7422969187675,80.05859911787483,12.383834750587217,991.1912409780301
105.8423369347739,80.0586260176321,12.383898960871512,990.98895463042
105.9423769507803,80.05865285601334,12.38383753612224,991.1827132342952
106.0424169667867,80.0586796294566,12.383635951626959,991.8183041584737
106.1424569827931,80.05870647188182,12.3838349764097,991.1910350983334
106.24249699879951,80.05873324445737,12.383873728166066,991.0690020804195
106.34253701480591,80.05875995930639,12.383801035375685,991.2982812300339
